,age,logement,filiere,endroit_travail,travail_equipe ,heure_dormir ,sport_par_sem,activites_para,rythme_formation ,compétences_enseignants ,communication_enseignants,méthodes_pédagogiques,etat_psychique_preparation ,etat_psychique_examen,resultat_etudiant,nombre_rattrapage,services_bibliothèques,transport_scolaire,orientation,ressources_materials,Mauvais_Gestion_temps,qualite_logement,addiction_drogues,mauvais_choix_de_cours,réseaux_sociaux,Barrieres_de_langage,l'entourage,gaming,Femme,Homme
225,21,Externe,CP2,Cafè,Non,02:30:00,jamais,Non,correct,élevées,Moyennement satisfait,Insatisfait,pas mal,Stresse,Non,2,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,1,0
226,19,Externe,CP1,Cafè,Oui,03:00:00,jamais,Non,trop lent,faibles,Moyennement satisfait,Insatisfait,pas mal,Stresse,Non,3,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,1,0
227,20,Externe,CP1,Cafè,Oui,02:30:00,jamais,Oui,correct,pas mal,Satisfait,Insatisfait,pas mal,Normal,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Non,0,1
228,22,Interne,GEE,Cafè,Oui,02:00:00,3 fois,Non,trop lent,pas mal,Satisfait,Moyennement satisfait,pas mal,Stresse,Non,2,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,1,0
229,22,Interne,GC,Chez moi,Non,02:00:00,jamais,Oui,trop intense,élevées,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,0,1
230,18,Externe,CP1,Chez moi,Non,00:00:00,2 fois,Oui,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Oui,0,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,0,1
231,22,Externe,GEE,Chez moi,Oui,03:00:00,une fois,Oui,correct,élevées,Satisfait,Satisfait,pas mal,Stresse,Non,3,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
232,20,Interne,CP2,Cafè,Non,01:30:00,3 fois,Oui,trop intense,faibles,Moyennement satisfait,Insatisfait,pas mal,Pas mal,Non,1,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,0,1
233,18,Interne,CP1,La Bibliothèque,Non,02:00:00,une fois,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Oui,0,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,1,0
234,21,Externe,GC,La Bibliothèque,Non,01:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Oui,0,1
235,18,Interne,CP1,La Bibliothèque,Non,02:00:00,jamais,Oui,trop intense,faibles,Moyennement satisfait,Insatisfait,pas mal,Stresse,Oui,0,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
236,19,Externe,CP2,Cafè,Non,01:50:00,3 fois,Oui,correct,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,0,1
237,19,Externe,CP2,Chez moi,Non,01:30:00,jamais,Oui,correct,pas mal,Insatisfait,Insatisfait,normal,Stresse,Non,3,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
238,22,Interne,GEER,Cafè,Oui,02:00:00,Occasionnellment,Non,correct,élevées,Satisfait,Moyennement satisfait,pas mal,Stresse,Non,2,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
239,17,Interne,CP1,Chez moi,Non,23:50:00,Occasionnellment,Non,trop intense,très faibles,Moyennement satisfait,Insatisfait,pas mal,Stresse,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,0,1
240,18,Interne,CP1,La Bibliothèque,Non,00:50:00,3 fois,Oui,correct,élevées,Satisfait,Insatisfait,pas mal,Stresse,Non,1,Oui,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
241,21,Externe,GEE,Cafè,Non,01:00:00,Occasionnellment,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,2,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Non,0,1
242,21,Interne,GC,La Bibliothèque,Non,01:30:00,3 fois,Oui,correct,élevées,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,1,0
243,20,Interne,CP2,Chez moi,Non,02:00:00,jamais,Oui,trop intense,pas mal,Insatisfait,Insatisfait,normal,Pas mal,Oui,0,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,1,0
244,18,Interne,CP1,La Bibliothèque,Non,02:30:00,jamais,Non,trop intense,très faibles,Moyennement satisfait,Insatisfait,pas mal,Pas mal,Non,2,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,1,0
245,20,Interne,CP2,Cafè,Oui,01:30:00,3 fois,Oui,trop intense,élevées,Moyennement satisfait,Insatisfait,pas mal,Stresse,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,0,1
246,18,Interne,CP1,Cafè,Oui,03:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,0,1
247,18,Interne,CP1,Cafè,Oui,03:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,0,1
248,20,Externe,CP2,Chez moi,Non,02:00:00,jamais,Oui,correct,faibles,Satisfait,Moyennement satisfait,normal,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,1,0
249,21,Interne,GEER,Cafè,Non,02:00:00,jamais,Non,correct,élevées,Satisfait,Moyennement satisfait,pas mal,Stresse,Non,1,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,1,0
250,18,Externe,CP1,La Bibliothèque,Oui,01:20:00,Occasionnellment,Oui,correct,faibles,Moyennement satisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,1,0
251,20,Interne,CP2,Chez moi,Non,01:00:00,3 fois,Oui,correct,pas mal,Moyennement satisfait,Insatisfait,pas mal,Stresse,Non,4,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
252,22,Interne,GC,La Bibliothèque,Non,01:00:00,jamais,Oui,trop intense,élevées,Satisfait,Insatisfait,Stressé,Stresse,Non,1,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,1,0
253,18,Externe,CP1,Cafè,Oui,02:00:00,jamais,Oui,correct,très faibles,Moyennement satisfait,Moyennement satisfait,normal,Pas mal,Non,1,Non,Non,Oui,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Non,1,0
254,19,Interne,CP1,Chez moi,Oui,02:00:00,Occasionnellment,Oui,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Pas mal,Non,3,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Non,0,1
255,21,Interne,GC,La Bibliothèque,Non,01:30:00,Occasionnellment,Oui,trop intense,pas mal,Moyennement satisfait,Insatisfait,normal,Stresse,Non,2,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,0,1
256,20,Interne,GEE,La Bibliothèque,Oui,01:00:00,2 fois,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Non,1,Oui,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,0,1
257,19,Interne,CP2,Cafè,Oui,02:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,2,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,1,0
258,20,Interne,CP2,La Bibliothèque,Non,00:30:00,3 fois,Oui,trop lent,pas mal,Satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,0,1
259,21,Interne,CP2,Chez moi,Oui,02:00:00,3 fois,Oui,trop intense,pas mal,Insatisfait,Insatisfait,normal,Normal,Oui,1,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
260,18,Interne,CP1,Chez moi,Non,23:45:00,Occasionnellment,Oui,correct,pas mal,Insatisfait,Insatisfait,normal,Normal,Non,3,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,0,1
261,19,Interne,CP2,La Bibliothèque,Non,02:00:00,Occasionnellment,Oui,trop intense,pas mal,Moyennement satisfait,Insatisfait,normal,Stresse,Oui,0,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Non,0,1
262,19,Externe,CP2,Chez moi,Non,01:00:00,une fois,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,2,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
263,21,Interne,GI,Cafè,Oui,01:00:00,3 fois,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,normal,Normal,Oui,0,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,0,1
264,21,Interne,CP2,Cafè,Non,13:00:00,jamais,Non,correct,pas mal,Insatisfait,Moyennement satisfait,pas mal,Stresse,Non,3,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
265,19,Interne,CP2,La Bibliothèque,Non,11:00:00,2 fois,Oui,trop intense,pas mal,Satisfait,Moyennement satisfait,pas mal,Normal,Non,2,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,0,1
266,20,Interne,CP2,Chez moi,Oui,02:30:00,jamais,Oui,correct,faibles,Insatisfait,Moyennement satisfait,pas mal,Pas mal,Non,2,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,0,1
267,21,Interne,GC,Chez moi,Non,01:30:00,3 fois,Oui,trop lent,faibles,Insatisfait,Insatisfait,pas mal,Stresse,Non,2,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,0,1
268,18,Externe,CP1,La Bibliothèque,Non,23:00:00,3 fois,Non,correct,élevées,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,1,0
269,22,Interne,GC,Chez moi,Non,02:00:00,2 fois,Non,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Non,1,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,0,1
270,20,Interne,CP1,Chez moi,Non,03:00:00,jamais,Non,correct,élevées,Satisfait,Satisfait,normal,Stresse,Non,2,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,1,0
271,18,Interne,CP1,Chez moi,Non,01:00:00,3 fois,Non,trop lent,pas mal,Insatisfait,Insatisfait,pas mal,Normal,Non,1,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,1,0
272,18,Interne,CP1,Cafè,Oui,01:00:00,une fois,Oui,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Non,3,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,1,0
273,19,Interne,CP1,Chez moi,Non,00:00:00,Occasionnellment,Non,trop lent,pas mal,Satisfait,Insatisfait,normal,Pas mal,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
274,18,Interne,CP1,Chez moi,Non,00:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Satisfait,Stressé,Pas mal,Oui,0,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,1,0
275,23,Externe,GC,Chez moi,Oui,01:30:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Insatisfait,normal,Normal,Non,1,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,0,1
276,18,Externe,CP1,Chez moi,Oui,00:00:00,Occasionnellment,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Non,3,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Non,0,1
277,20,Interne,CP1,La Bibliothèque,Non,00:00:00,Occasionnellment,Oui,correct,pas mal,Satisfait,Insatisfait,pas mal,Normal,Oui,0,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Oui,Non,0,1
278,21,Interne,GC,La Bibliothèque,Non,12:00:00,3 fois,Non,correct,faibles,Insatisfait,Moyennement satisfait,normal,Stresse,Oui,0,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,0,1
279,21,Externe,GC,La Bibliothèque,Oui,00:00:00,Occasionnellment,Oui,trop intense,faibles,Insatisfait,Insatisfait,pas mal,Stresse,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Non,0,1
280,19,Externe,CP1,Cafè,Non,04:00:00,jamais,Non,correct,faibles,Insatisfait,Insatisfait,pas mal,Normal,Non,1,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,0,1
281,18,Interne,CP1,Cafè,Non,03:00:00,une fois,Non,trop intense,élevées,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Non,3,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,0,1
282,22,Externe,GC,Cafè,Non,03:00:00,3 fois,Non,trop intense,faibles,Moyennement satisfait,Insatisfait,Stressé,Pas mal,Non,2,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
283,18,Interne,CP1,Chez moi,Non,12:00:00,Occasionnellment,Non,correct,pas mal,Satisfait,Satisfait,pas mal,Pas mal,Non,2,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,0,1
284,18,Interne,CP1,Cafè,Oui,00:00:00,3 fois,Non,trop lent,faibles,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,0,1
285,21,Interne,GC,Chez moi,Non,01:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Insatisfait,Stressé,Normal,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,0,1
286,21,Interne,GC,Cafè,Non,01:00:00,Occasionnellment,Non,trop intense,pas mal,Moyennement satisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
287,19,Externe,CP1,Chez moi,Non,01:00:00,Occasionnellment,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,2,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Oui,0,1
288,18,Interne,CP1,La Bibliothèque,Non,01:45:00,Occasionnellment,Non,trop lent,faibles,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,1,0
289,19,Interne,CP2,Cafè,Non,01:30:00,une fois,Non,trop lent,pas mal,Moyennement satisfait,Satisfait,Stressé,Pas mal,Non,2,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,0,1
290,22,Interne,GI,Chez moi,Non,01:00:00,3 fois,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,0,1
291,19,Externe,CP1,Chez moi,Oui,03:30:00,jamais,Non,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
292,19,Interne,CP2,Cafè,Non,03:00:00,2 fois,Oui,trop lent,faibles,Insatisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
293,24,Interne,GC,Chez moi,Oui,00:00:00,Occasionnellment,Non,correct,pas mal,Satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,0,1
294,21,Interne,GC,Chez moi,Non,01:00:00,jamais,Non,correct,faibles,Insatisfait,Insatisfait,Stressé,Normal,Non,1,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,1,0
295,18,Interne,CP1,Chez moi,Non,12:00:00,2 fois,Non,correct,élevées,Satisfait,Moyennement satisfait,pas mal,Normal,Non,1,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,Non,0,1
296,18,Interne,CP1,Chez moi,Non,00:00:00,2 fois,Non,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,0,1
297,21,Interne,GC,Chez moi,Oui,00:00:00,jamais,Non,trop lent,faibles,Moyennement satisfait,Insatisfait,pas mal,Pas mal,Oui,0,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Non,0,1
298,18,Externe,CP1,Cafè,Oui,01:00:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Stresse,Non,4,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
299,21,Interne,GC,Chez moi,Oui,00:00:00,Occasionnellment,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,1,0
300,19,Externe,CP1,Chez moi,Non,03:00:00,une fois,Non,correct,pas mal,Satisfait,Insatisfait,pas mal,Pas mal,Non,4,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,0,1
301,19,Interne,CP1,La Bibliothèque,Oui,01:00:00,3 fois,Oui,correct,pas mal,Insatisfait,Insatisfait,pas mal,Normal,Oui,0,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,0,1
302,22,Interne,GC,La Bibliothèque,Oui,01:00:00,jamais,Non,trop intense,faibles,Insatisfait,Insatisfait,Stressé,Pas mal,Oui,0,Oui,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,1,0
303,21,Externe,GEE,Chez moi,Non,00:00:00,jamais,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Non,0,1
304,18,Externe,CP1,Cafè,Non,01:00:00,Occasionnellment,Non,correct,faibles,Moyennement satisfait,Moyennement satisfait,normal,Normal,Non,1,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,0,1
305,21,Interne,GC,Chez moi,Oui,00:00:00,jamais,Oui,trop intense,pas mal,Insatisfait,Moyennement satisfait,pas mal,Stresse,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,1,0
306,20,Interne,CP2,Chez moi,Non,03:00:00,3 fois,Non,trop intense,pas mal,Insatisfait,Insatisfait,pas mal,Pas mal,Non,1,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,0,1
307,22,Interne,GC,Chez moi,Non,00:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,1,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,1,0
308,19,Externe,CP2,Chez moi,Non,00:00:00,jamais,Non,trop lent,pas mal,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Non,2,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,1,0
309,19,Interne,CP2,La Bibliothèque,Oui,00:00:00,jamais,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,3,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,1,0
310,19,Externe,CP2,Chez moi,Oui,04:30:00,jamais,Oui,trop intense,pas mal,Satisfait,Satisfait,Stressé,Pas mal,Oui,0,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,1,0
311,19,Interne,CP2,La Bibliothèque,Oui,00:00:00,jamais,Non,correct,élevées,Satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,1,0
312,20,Interne,CP2,Chez moi,Oui,01:00:00,Occasionnellment,Oui,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Pas mal,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Non,1,0
313,19,Interne,CP2,Chez moi,Oui,01:00:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,1,0
314,20,Interne,CP2,Chez moi,Oui,01:30:00,Occasionnellment,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,0,1
315,20,Interne,CP2,Cafè,Non,02:00:00,3 fois,Oui,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Stresse,Oui,3,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,1,0
316,19,Interne,CP2,Chez moi,Oui,01:00:00,3 fois,Oui,trop lent,faibles,Moyennement satisfait,Insatisfait,pas mal,Normal,Non,3,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,0,1
317,22,Interne,GC,Cafè,Oui,02:00:00,3 fois,Oui,correct,faibles,Insatisfait,Moyennement satisfait,normal,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Non,0,1
318,19,Interne,CP2,La Bibliothèque,Non,10:20:00,3 fois,Non,trop lent,élevées,Insatisfait,Insatisfait,Stressé,Stresse,Oui,0,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,0,1
319,19,Externe,CP2,La Bibliothèque,Non,01:00:00,3 fois,Non,trop intense,faibles,Insatisfait,Moyennement satisfait,Stressé,Normal,Non,3,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,0,1
320,20,Interne,CP2,Chez moi,Non,01:00:00,Occasionnellment,Oui,correct,élevées,Satisfait,Moyennement satisfait,normal,Stresse,Oui,0,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,1,0
321,18,Interne,CP1,La Bibliothèque,Non,23:00:00,jamais,Non,trop intense,élevées,Insatisfait,Moyennement satisfait,Stressé,Pas mal,Non,5,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,1,0
322,19,Externe,CP2,Cafè,Non,04:00:00,une fois,Oui,trop lent,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,5,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,0,1
323,18,Interne,CP1,Chez moi,Non,01:00:00,jamais,Oui,trop lent,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Normal,Non,1,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,1,0
324,18,Interne,CP1,La Bibliothèque,Oui,00:00:00,Occasionnellment,Oui,trop intense,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,1,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,1,0
325,19,Externe,CP2,Cafè,Oui,03:00:00,3 fois,Oui,correct,très faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,2,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Non,0,1
326,56,Externe,CP2,La Bibliothèque,Oui,00:45:00,une fois,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Pas mal,Non,3,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,1,0
327,19,Interne,CP2,Chez moi,Non,23:00:00,3 fois,Oui,correct,pas mal,Satisfait,Moyennement satisfait,normal,Stresse,Oui,0,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Oui,1,0
328,18,Interne,CP2,La Bibliothèque,Oui,00:00:00,Occasionnellment,Oui,correct,pas mal,Satisfait,Moyennement satisfait,Stressé,Stresse,Oui,0,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,1,0
329,19,Externe,CP1,Chez moi,Non,01:00:00,jamais,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,pas mal,Normal,Non,3,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,0,1
330,18,Externe,CP1,Chez moi,Non,12:00:00,Occasionnellment,Non,correct,pas mal,Moyennement satisfait,Moyennement satisfait,Stressé,Stresse,Non,4,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,1,0
331,19,Externe,CP2,Chez moi,Non,00:00:00,2 fois,Oui,trop intense,pas mal,Insatisfait,Insatisfait,Stressé,Stresse,Oui,0,Non,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,1,0
332,19,Interne,CP1,La Bibliothèque,Oui,11:00:00,jamais,Oui,trop intense,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Non,3,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,1,0
333,22,Interne,GC,Chez moi,Non,01:00:00,une fois,Oui,correct,faibles,Moyennement satisfait,Insatisfait,pas mal,Pas mal,Oui,0,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,0,1
334,17,Externe,CP1,Cafè,Oui,02:00:00,3 fois,Non,trop intense,faibles,Insatisfait,Insatisfait,Stressé,Stresse,Oui,0,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,0,1
335,19,Interne,CP1,La Bibliothèque,Oui,01:00:00,une fois,Non,correct,pas mal,Moyennement satisfait,Satisfait,normal,Pas mal,Non,1,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,1,0
336,19,Externe,CP2,Cafè,Non,02:00:00,Occasionnellment,Non,correct,pas mal,Satisfait,Moyennement satisfait,pas mal,Pas mal,Oui,0,Non,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Oui,0,1
